Run	BioSample	Species
SRR10339805	SAMN13074089	Eucalyptus_albens
SRR10335316	SAMN13074090	Eucalyptus_albens
SRR10339803	SAMN13074090	Eucalyptus_albens
SRR10335209	SAMN13074091	Eucalyptus_albens
SRR10335304	SAMN13074091	Eucalyptus_albens
SRR10339802	SAMN13074091	Eucalyptus_albens
SRR10335187	SAMN13074092	Eucalyptus_sideroxylon
SRR10335198	SAMN13074092	Eucalyptus_sideroxylon
SRR10339798	SAMN13074092	Eucalyptus_sideroxylon
SRR10339799	SAMN13074092	Eucalyptus_sideroxylon
SRR10339800	SAMN13074092	Eucalyptus_sideroxylon
SRR10339801	SAMN13074092	Eucalyptus_sideroxylon
SRR10335151	SAMN13074093	Eucalyptus_sideroxylon
SRR10335154	SAMN13074093	Eucalyptus_sideroxylon
SRR10335165	SAMN13074093	Eucalyptus_sideroxylon
SRR10335176	SAMN13074093	Eucalyptus_sideroxylon
SRR10339796	SAMN13074093	Eucalyptus_sideroxylon
SRR10339797	SAMN13074093	Eucalyptus_sideroxylon
SRR10335149	SAMN13074094	Eucalyptus_sideroxylon
SRR10335150	SAMN13074094	Eucalyptus_sideroxylon
SRR10339795	SAMN13074094	Eucalyptus_sideroxylon
SRR10335710	SAMN13074095	Eucalyptus_sideroxylon
SRR10335711	SAMN13074095	Eucalyptus_sideroxylon
SRR10339794	SAMN13074095	Eucalyptus_sideroxylon
SRR10335708	SAMN13074096	Eucalyptus_sideroxylon
SRR10335709	SAMN13074096	Eucalyptus_sideroxylon
SRR10339792	SAMN13074096	Eucalyptus_sideroxylon
SRR10335699	SAMN13074099	Eucalyptus_albens
SRR10335700	SAMN13074099	Eucalyptus_albens
SRR10335702	SAMN13074099	Eucalyptus_albens
SRR10335703	SAMN13074099	Eucalyptus_albens
SRR10339690	SAMN13074099	Eucalyptus_albens
SRR10339691	SAMN13074099	Eucalyptus_albens
SRR10339692	SAMN13074099	Eucalyptus_albens
SRR10339693	SAMN13074099	Eucalyptus_albens
SRR10339694	SAMN13074099	Eucalyptus_albens
SRR10339695	SAMN13074099	Eucalyptus_albens
SRR10339696	SAMN13074099	Eucalyptus_albens
SRR10339783	SAMN13074099	Eucalyptus_albens
SRR10335697	SAMN13074100	Eucalyptus_albens
SRR10335698	SAMN13074100	Eucalyptus_albens
SRR10339689	SAMN13074100	Eucalyptus_albens
SRR10339688	SAMN13074101	Eucalyptus_albens
SRR10339687	SAMN13074102	Eucalyptus_albens
SRR10335695	SAMN13074103	Eucalyptus_albens
SRR10335696	SAMN13074103	Eucalyptus_albens
SRR10339685	SAMN13074103	Eucalyptus_albens
SRR10335693	SAMN13074104	Eucalyptus_melliodora
SRR10335687	SAMN13074107	Eucalyptus_albens
SRR10339583	SAMN13074107	Eucalyptus_albens
SRR10339584	SAMN13074107	Eucalyptus_albens
SRR10339585	SAMN13074107	Eucalyptus_albens
SRR10339586	SAMN13074107	Eucalyptus_albens
SRR10339671	SAMN13074107	Eucalyptus_albens
SRR10339582	SAMN13074108	Eucalyptus_albens
SRR10339581	SAMN13074109	Eucalyptus_albens
SRR10340173	SAMN13074110	Eucalyptus_albens
SRR10335345	SAMN13074111	Eucalyptus_albens
SRR10335346	SAMN13074111	Eucalyptus_albens
SRR10340172	SAMN13074111	Eucalyptus_albens
SRR10335343	SAMN13074112	Eucalyptus_albens
SRR10335344	SAMN13074112	Eucalyptus_albens
SRR10340171	SAMN13074112	Eucalyptus_albens
SRR10335341	SAMN13074113	Eucalyptus_albens
SRR10335342	SAMN13074113	Eucalyptus_albens
SRR10340170	SAMN13074113	Eucalyptus_albens
SRR10335339	SAMN13074114	Eucalyptus_albens
SRR10335340	SAMN13074114	Eucalyptus_albens
SRR10340169	SAMN13074114	Eucalyptus_albens
SRR10335337	SAMN13074115	Eucalyptus_albens
SRR10335338	SAMN13074115	Eucalyptus_albens
SRR10340168	SAMN13074115	Eucalyptus_albens
SRR10335334	SAMN13074116	Eucalyptus_albens
SRR10335335	SAMN13074116	Eucalyptus_albens
SRR10340167	SAMN13074116	Eucalyptus_albens
SRR10335332	SAMN13074117	Eucalyptus_albens
SRR10335333	SAMN13074117	Eucalyptus_albens
SRR10340162	SAMN13074117	Eucalyptus_albens
SRR10340164	SAMN13074117	Eucalyptus_albens
SRR10340165	SAMN13074117	Eucalyptus_albens
SRR10340166	SAMN13074117	Eucalyptus_albens
SRR10335330	SAMN13074118	Eucalyptus_albens
SRR10335331	SAMN13074118	Eucalyptus_albens
SRR10340161	SAMN13074118	Eucalyptus_albens
SRR10335328	SAMN13074119	Eucalyptus_albens
SRR10335329	SAMN13074119	Eucalyptus_albens
SRR10340160	SAMN13074119	Eucalyptus_albens
SRR10335298	SAMN13074120	Eucalyptus_albens
SRR10335327	SAMN13074120	Eucalyptus_albens
SRR10340159	SAMN13074120	Eucalyptus_albens
SRR10335295	SAMN13074121	Eucalyptus_albens
SRR10335296	SAMN13074121	Eucalyptus_albens
SRR10340158	SAMN13074121	Eucalyptus_albens
SRR10335293	SAMN13074122	Eucalyptus_albens
SRR10335294	SAMN13074122	Eucalyptus_albens
SRR10340157	SAMN13074122	Eucalyptus_albens
SRR10335291	SAMN13074123	Eucalyptus_albens
SRR10335292	SAMN13074123	Eucalyptus_albens
SRR10340156	SAMN13074123	Eucalyptus_albens
SRR10335289	SAMN13074124	Eucalyptus_albens
SRR10335290	SAMN13074124	Eucalyptus_albens
SRR10340155	SAMN13074124	Eucalyptus_albens
SRR10335287	SAMN13074125	Eucalyptus_albens
SRR10335288	SAMN13074125	Eucalyptus_albens
SRR10340154	SAMN13074125	Eucalyptus_albens
SRR10335284	SAMN13074126	Eucalyptus_albens
SRR10335285	SAMN13074126	Eucalyptus_albens
SRR10340153	SAMN13074126	Eucalyptus_albens
SRR10335278	SAMN13074128	Eucalyptus_sideroxylon
SRR10335279	SAMN13074128	Eucalyptus_sideroxylon
SRR10340055	SAMN13074128	Eucalyptus_sideroxylon
SRR10340056	SAMN13074128	Eucalyptus_sideroxylon
SRR10340058	SAMN13074128	Eucalyptus_sideroxylon
SRR10340059	SAMN13074128	Eucalyptus_sideroxylon
SRR10335276	SAMN13074129	Eucalyptus_sideroxylon
SRR10335277	SAMN13074129	Eucalyptus_sideroxylon
SRR10340054	SAMN13074129	Eucalyptus_sideroxylon
SRR10335273	SAMN13074130	Eucalyptus_sideroxylon
SRR10335274	SAMN13074130	Eucalyptus_sideroxylon
SRR10340053	SAMN13074130	Eucalyptus_sideroxylon
SRR10335271	SAMN13074131	Eucalyptus_sideroxylon
SRR10335272	SAMN13074131	Eucalyptus_sideroxylon
SRR10340052	SAMN13074131	Eucalyptus_sideroxylon
SRR10335269	SAMN13074132	Eucalyptus_sideroxylon
SRR10335270	SAMN13074132	Eucalyptus_sideroxylon
SRR10340051	SAMN13074132	Eucalyptus_sideroxylon
SRR10335267	SAMN13074133	Eucalyptus_sideroxylon
SRR10335268	SAMN13074133	Eucalyptus_sideroxylon
SRR10340050	SAMN13074133	Eucalyptus_sideroxylon
SRR10335265	SAMN13074134	Eucalyptus_sideroxylon
SRR10335266	SAMN13074134	Eucalyptus_sideroxylon
SRR10340049	SAMN13074134	Eucalyptus_sideroxylon
SRR10335262	SAMN13074135	Eucalyptus_sideroxylon
SRR10335263	SAMN13074135	Eucalyptus_sideroxylon
SRR10340048	SAMN13074135	Eucalyptus_sideroxylon
SRR10335260	SAMN13074136	Eucalyptus_sideroxylon
SRR10335261	SAMN13074136	Eucalyptus_sideroxylon
SRR10340047	SAMN13074136	Eucalyptus_sideroxylon
SRR10335258	SAMN13074137	Eucalyptus_sideroxylon
SRR10335259	SAMN13074137	Eucalyptus_sideroxylon
SRR10340045	SAMN13074137	Eucalyptus_sideroxylon
SRR10335251	SAMN13074140	Eucalyptus_sideroxylon
SRR10335252	SAMN13074140	Eucalyptus_sideroxylon
SRR10339948	SAMN13074140	Eucalyptus_sideroxylon
SRR10339949	SAMN13074140	Eucalyptus_sideroxylon
SRR10339950	SAMN13074140	Eucalyptus_sideroxylon
SRR10339952	SAMN13074140	Eucalyptus_sideroxylon
SRR10335249	SAMN13074141	Eucalyptus_sideroxylon
SRR10335250	SAMN13074141	Eucalyptus_sideroxylon
SRR10339947	SAMN13074141	Eucalyptus_sideroxylon
SRR10335245	SAMN13074143	Eucalyptus_sideroxylon
SRR10335246	SAMN13074143	Eucalyptus_sideroxylon
SRR10339941	SAMN13074143	Eucalyptus_sideroxylon
SRR10335243	SAMN13074144	Eucalyptus_sideroxylon
SRR10335244	SAMN13074144	Eucalyptus_sideroxylon
SRR10339939	SAMN13074144	Eucalyptus_sideroxylon
SRR10335239	SAMN13074145	Eucalyptus_sideroxylon
SRR10335240	SAMN13074145	Eucalyptus_sideroxylon
SRR10339938	SAMN13074145	Eucalyptus_sideroxylon
SRR10335237	SAMN13074146	Eucalyptus_sideroxylon
SRR10335238	SAMN13074146	Eucalyptus_sideroxylon
SRR10339937	SAMN13074146	Eucalyptus_sideroxylon
SRR10335235	SAMN13074147	Eucalyptus_sideroxylon
SRR10335236	SAMN13074147	Eucalyptus_sideroxylon
SRR10339936	SAMN13074147	Eucalyptus_sideroxylon
SRR10335228	SAMN13074150	Eucalyptus_sideroxylon
SRR10335229	SAMN13074150	Eucalyptus_sideroxylon
SRR10340196	SAMN13074150	Eucalyptus_sideroxylon
SRR10340197	SAMN13074150	Eucalyptus_sideroxylon
SRR10340198	SAMN13074150	Eucalyptus_sideroxylon
SRR10340199	SAMN13074150	Eucalyptus_sideroxylon
SRR10335226	SAMN13074151	Eucalyptus_sideroxylon
SRR10335227	SAMN13074151	Eucalyptus_sideroxylon
SRR10340195	SAMN13074151	Eucalyptus_sideroxylon
SRR10335224	SAMN13074152	Eucalyptus_sideroxylon
SRR10335225	SAMN13074152	Eucalyptus_sideroxylon
SRR10340194	SAMN13074152	Eucalyptus_sideroxylon
SRR10335222	SAMN13074153	Eucalyptus_sideroxylon
SRR10335223	SAMN13074153	Eucalyptus_sideroxylon
SRR10340193	SAMN13074153	Eucalyptus_sideroxylon
SRR10335220	SAMN13074154	Eucalyptus_sideroxylon
SRR10335221	SAMN13074154	Eucalyptus_sideroxylon
SRR10340192	SAMN13074154	Eucalyptus_sideroxylon
SRR10335217	SAMN13074155	Eucalyptus_sideroxylon
SRR10335218	SAMN13074155	Eucalyptus_sideroxylon
SRR10340190	SAMN13074155	Eucalyptus_sideroxylon
SRR10340189	SAMN13074156	Eucalyptus_sideroxylon
SRR10335215	SAMN13074157	Eucalyptus_sideroxylon
SRR10335216	SAMN13074157	Eucalyptus_sideroxylon
SRR10340188	SAMN13074157	Eucalyptus_sideroxylon
SRR10335147	SAMN13074158	Eucalyptus_sideroxylon
SRR10335148	SAMN13074158	Eucalyptus_sideroxylon
SRR10340187	SAMN13074158	Eucalyptus_sideroxylon
SRR10335145	SAMN13074159	Eucalyptus_sideroxylon
SRR10335146	SAMN13074159	Eucalyptus_sideroxylon
SRR10340186	SAMN13074159	Eucalyptus_sideroxylon
SRR10335140	SAMN13074161	Eucalyptus_albens
SRR10335141	SAMN13074161	Eucalyptus_albens
SRR10340176	SAMN13074161	Eucalyptus_albens
SRR10340177	SAMN13074161	Eucalyptus_albens
SRR10340178	SAMN13074161	Eucalyptus_albens
SRR10340180	SAMN13074161	Eucalyptus_albens
SRR10335138	SAMN13074162	Eucalyptus_albens
SRR10335139	SAMN13074162	Eucalyptus_albens
SRR10340175	SAMN13074162	Eucalyptus_albens
SRR10335136	SAMN13074163	Eucalyptus_albens
SRR10335137	SAMN13074163	Eucalyptus_albens
SRR10340174	SAMN13074163	Eucalyptus_albens
SRR10335134	SAMN13074164	Eucalyptus_albens
SRR10335135	SAMN13074164	Eucalyptus_albens
SRR10339550	SAMN13074164	Eucalyptus_albens
SRR10335132	SAMN13074165	Eucalyptus_albens
SRR10335133	SAMN13074165	Eucalyptus_albens
SRR10339549	SAMN13074165	Eucalyptus_albens
SRR10335129	SAMN13074166	Eucalyptus_albens
SRR10335130	SAMN13074166	Eucalyptus_albens
SRR10339548	SAMN13074166	Eucalyptus_albens
SRR10335127	SAMN13074167	Eucalyptus_albens
SRR10335128	SAMN13074167	Eucalyptus_albens
SRR10339547	SAMN13074167	Eucalyptus_albens
SRR10335125	SAMN13074168	Eucalyptus_albens
SRR10335126	SAMN13074168	Eucalyptus_albens
SRR10339546	SAMN13074168	Eucalyptus_albens
SRR10335123	SAMN13074169	Eucalyptus_albens
SRR10335124	SAMN13074169	Eucalyptus_albens
SRR10339544	SAMN13074169	Eucalyptus_albens
SRR10335121	SAMN13074170	Eucalyptus_albens
SRR10335122	SAMN13074170	Eucalyptus_albens
SRR10339543	SAMN13074170	Eucalyptus_albens
SRR10335116	SAMN13074171	Eucalyptus_sideroxylon
SRR10335117	SAMN13074171	Eucalyptus_sideroxylon
SRR10335118	SAMN13074171	Eucalyptus_sideroxylon
SRR10335119	SAMN13074171	Eucalyptus_sideroxylon
SRR10339538	SAMN13074171	Eucalyptus_sideroxylon
SRR10339539	SAMN13074171	Eucalyptus_sideroxylon
SRR10339540	SAMN13074171	Eucalyptus_sideroxylon
SRR10339541	SAMN13074171	Eucalyptus_sideroxylon
SRR10339542	SAMN13074171	Eucalyptus_sideroxylon
SRR10335114	SAMN13074172	Eucalyptus_sideroxylon
SRR10335115	SAMN13074172	Eucalyptus_sideroxylon
SRR10339537	SAMN13074172	Eucalyptus_sideroxylon
SRR10335112	SAMN13074173	Eucalyptus_sideroxylon
SRR10335113	SAMN13074173	Eucalyptus_sideroxylon
SRR10339536	SAMN13074173	Eucalyptus_sideroxylon
SRR10335101	SAMN13074177	Eucalyptus_fibrosa
SRR10335096	SAMN13074178	Eucalyptus_sideroxylon
SRR10335097	SAMN13074178	Eucalyptus_sideroxylon
SRR10339477	SAMN13074178	Eucalyptus_sideroxylon
SRR10339478	SAMN13074178	Eucalyptus_sideroxylon
SRR10339479	SAMN13074178	Eucalyptus_sideroxylon
SRR10339480	SAMN13074178	Eucalyptus_sideroxylon
SRR10335094	SAMN13074179	Eucalyptus_sideroxylon
SRR10335095	SAMN13074179	Eucalyptus_sideroxylon
SRR10339476	SAMN13074179	Eucalyptus_sideroxylon
SRR10335092	SAMN13074180	Eucalyptus_sideroxylon
SRR10335093	SAMN13074180	Eucalyptus_sideroxylon
SRR10339475	SAMN13074180	Eucalyptus_sideroxylon
SRR10335090	SAMN13074181	Eucalyptus_sideroxylon
SRR10335091	SAMN13074181	Eucalyptus_sideroxylon
SRR10339474	SAMN13074181	Eucalyptus_sideroxylon
SRR10335088	SAMN13074182	Eucalyptus_sideroxylon
SRR10335089	SAMN13074182	Eucalyptus_sideroxylon
SRR10339472	SAMN13074182	Eucalyptus_sideroxylon
SRR10335085	SAMN13074183	Eucalyptus_sideroxylon
SRR10335086	SAMN13074183	Eucalyptus_sideroxylon
SRR10339471	SAMN13074183	Eucalyptus_sideroxylon
SRR10335083	SAMN13074184	Eucalyptus_sideroxylon
SRR10335084	SAMN13074184	Eucalyptus_sideroxylon
SRR10339470	SAMN13074184	Eucalyptus_sideroxylon
SRR10335081	SAMN13074185	Eucalyptus_sideroxylon
SRR10335082	SAMN13074185	Eucalyptus_sideroxylon
SRR10339469	SAMN13074185	Eucalyptus_sideroxylon
SRR10335079	SAMN13074186	Eucalyptus_sideroxylon
SRR10335080	SAMN13074186	Eucalyptus_sideroxylon
SRR10339468	SAMN13074186	Eucalyptus_sideroxylon
SRR10335060	SAMN13074194	Eucalyptus_albens
SRR10335061	SAMN13074194	Eucalyptus_albens
SRR10339320	SAMN13074194	Eucalyptus_albens
SRR10339321	SAMN13074194	Eucalyptus_albens
SRR10339322	SAMN13074194	Eucalyptus_albens
SRR10339323	SAMN13074194	Eucalyptus_albens
SRR10335058	SAMN13074195	Eucalyptus_albens
SRR10335059	SAMN13074195	Eucalyptus_albens
SRR10339319	SAMN13074195	Eucalyptus_albens
SRR10335056	SAMN13074196	Eucalyptus_albens
SRR10335057	SAMN13074196	Eucalyptus_albens
SRR10339318	SAMN13074196	Eucalyptus_albens
SRR10335054	SAMN13074197	Eucalyptus_albens
SRR10335055	SAMN13074197	Eucalyptus_albens
SRR10339317	SAMN13074197	Eucalyptus_albens
SRR10335051	SAMN13074198	Eucalyptus_albens
SRR10335052	SAMN13074198	Eucalyptus_albens
SRR10339315	SAMN13074198	Eucalyptus_albens
SRR10335349	SAMN13074199	Eucalyptus_albens
SRR10335417	SAMN13074199	Eucalyptus_albens
SRR10339314	SAMN13074199	Eucalyptus_albens
SRR10335415	SAMN13074200	Eucalyptus_albens
SRR10335416	SAMN13074200	Eucalyptus_albens
SRR10339313	SAMN13074200	Eucalyptus_albens
SRR10335413	SAMN13074201	Eucalyptus_albens
SRR10335414	SAMN13074201	Eucalyptus_albens
SRR10339312	SAMN13074201	Eucalyptus_albens
SRR10335411	SAMN13074202	Eucalyptus_albens
SRR10335412	SAMN13074202	Eucalyptus_albens
SRR10339311	SAMN13074202	Eucalyptus_albens
SRR10335408	SAMN13074203	Eucalyptus_albens
SRR10335409	SAMN13074203	Eucalyptus_albens
SRR10339310	SAMN13074203	Eucalyptus_albens
SRR10335402	SAMN13074205	Eucalyptus_albens
SRR10335403	SAMN13074205	Eucalyptus_albens
SRR10339299	SAMN13074205	Eucalyptus_albens
SRR10339300	SAMN13074205	Eucalyptus_albens
SRR10339301	SAMN13074205	Eucalyptus_albens
SRR10339302	SAMN13074205	Eucalyptus_albens
SRR10335397	SAMN13074206	Eucalyptus_albens
SRR10335398	SAMN13074206	Eucalyptus_albens
SRR10335400	SAMN13074206	Eucalyptus_albens
SRR10335401	SAMN13074206	Eucalyptus_albens
SRR10339837	SAMN13074206	Eucalyptus_albens
SRR10339838	SAMN13074206	Eucalyptus_albens
SRR10335395	SAMN13074207	Eucalyptus_albens
SRR10335396	SAMN13074207	Eucalyptus_albens
SRR10339836	SAMN13074207	Eucalyptus_albens
SRR10335393	SAMN13074208	Eucalyptus_albens
SRR10335394	SAMN13074208	Eucalyptus_albens
SRR10339835	SAMN13074208	Eucalyptus_albens
SRR10335391	SAMN13074209	Eucalyptus_albens
SRR10335392	SAMN13074209	Eucalyptus_albens
SRR10339833	SAMN13074209	Eucalyptus_albens
SRR10335389	SAMN13074210	Eucalyptus_albens
SRR10335390	SAMN13074210	Eucalyptus_albens
SRR10339832	SAMN13074210	Eucalyptus_albens
SRR10335386	SAMN13074211	Eucalyptus_albens
SRR10335387	SAMN13074211	Eucalyptus_albens
SRR10339831	SAMN13074211	Eucalyptus_albens
SRR10335384	SAMN13074212	Eucalyptus_albens
SRR10335385	SAMN13074212	Eucalyptus_albens
SRR10339830	SAMN13074212	Eucalyptus_albens
SRR10335382	SAMN13074213	Eucalyptus_albens
SRR10335383	SAMN13074213	Eucalyptus_albens
SRR10339829	SAMN13074213	Eucalyptus_albens
SRR10335380	SAMN13074214	Eucalyptus_albens
SRR10335381	SAMN13074214	Eucalyptus_albens
SRR10339828	SAMN13074214	Eucalyptus_albens
SRR10335378	SAMN13074215	Eucalyptus_albens
SRR10335379	SAMN13074215	Eucalyptus_albens
SRR10339827	SAMN13074215	Eucalyptus_albens
SRR10335375	SAMN13074216	Eucalyptus_albens
SRR10335376	SAMN13074216	Eucalyptus_albens
SRR10339826	SAMN13074216	Eucalyptus_albens
SRR10335373	SAMN13074217	Eucalyptus_albens
SRR10335374	SAMN13074217	Eucalyptus_albens
SRR10339825	SAMN13074217	Eucalyptus_albens
SRR10335371	SAMN13074218	Eucalyptus_albens
SRR10335372	SAMN13074218	Eucalyptus_albens
SRR10339824	SAMN13074218	Eucalyptus_albens
SRR10335369	SAMN13074219	Eucalyptus_albens
SRR10335370	SAMN13074219	Eucalyptus_albens
SRR10339822	SAMN13074219	Eucalyptus_albens
SRR10335364	SAMN13074220	Eucalyptus_albens
SRR10335365	SAMN13074220	Eucalyptus_albens
SRR10335367	SAMN13074220	Eucalyptus_albens
SRR10335368	SAMN13074220	Eucalyptus_albens
SRR10339820	SAMN13074220	Eucalyptus_albens
SRR10339821	SAMN13074220	Eucalyptus_albens
SRR10339819	SAMN13074221	Eucalyptus_albens
SRR10335362	SAMN13074222	Eucalyptus_albens
SRR10335363	SAMN13074222	Eucalyptus_albens
SRR10339818	SAMN13074222	Eucalyptus_albens
SRR10335360	SAMN13074223	Eucalyptus_albens
SRR10335361	SAMN13074223	Eucalyptus_albens
SRR10339817	SAMN13074223	Eucalyptus_albens
SRR10335358	SAMN13074224	Eucalyptus_albens
SRR10335359	SAMN13074224	Eucalyptus_albens
SRR10339816	SAMN13074224	Eucalyptus_albens
SRR10339722	SAMN13074227	Eucalyptus_albens
SRR10335351	SAMN13074228	Eucalyptus_albens
SRR10335352	SAMN13074228	Eucalyptus_albens
SRR10339721	SAMN13074228	Eucalyptus_albens
SRR10335348	SAMN13074229	Eucalyptus_albens
SRR10335350	SAMN13074229	Eucalyptus_albens
SRR10339720	SAMN13074229	Eucalyptus_albens
SRR10335685	SAMN13074230	Eucalyptus_albens
SRR10335686	SAMN13074230	Eucalyptus_albens
SRR10339719	SAMN13074230	Eucalyptus_albens
SRR10335683	SAMN13074231	Eucalyptus_albens
SRR10335684	SAMN13074231	Eucalyptus_albens
SRR10339718	SAMN13074231	Eucalyptus_albens
SRR10335680	SAMN13074232	Eucalyptus_albens
SRR10335681	SAMN13074232	Eucalyptus_albens
SRR10339716	SAMN13074232	Eucalyptus_albens
SRR10335678	SAMN13074233	Eucalyptus_albens
SRR10335679	SAMN13074233	Eucalyptus_albens
SRR10339715	SAMN13074233	Eucalyptus_albens
SRR10335676	SAMN13074234	Eucalyptus_albens
SRR10335677	SAMN13074234	Eucalyptus_albens
SRR10339714	SAMN13074234	Eucalyptus_albens
SRR10335674	SAMN13074235	Eucalyptus_albens
SRR10335675	SAMN13074235	Eucalyptus_albens
SRR10339713	SAMN13074235	Eucalyptus_albens
SRR10335672	SAMN13074236	Eucalyptus_albens
SRR10335673	SAMN13074236	Eucalyptus_albens
SRR10339712	SAMN13074236	Eucalyptus_albens
SRR10335665	SAMN13074238	Eucalyptus_sideroxylon
SRR10335666	SAMN13074238	Eucalyptus_sideroxylon
SRR10335667	SAMN13074238	Eucalyptus_sideroxylon
SRR10335668	SAMN13074238	Eucalyptus_sideroxylon
SRR10339702	SAMN13074238	Eucalyptus_sideroxylon
SRR10339703	SAMN13074238	Eucalyptus_sideroxylon
SRR10339704	SAMN13074238	Eucalyptus_sideroxylon
SRR10339705	SAMN13074238	Eucalyptus_sideroxylon
SRR10339707	SAMN13074238	Eucalyptus_sideroxylon
SRR10335663	SAMN13074239	Eucalyptus_sideroxylon
SRR10335664	SAMN13074239	Eucalyptus_sideroxylon
SRR10339701	SAMN13074239	Eucalyptus_sideroxylon
SRR10335661	SAMN13074240	Eucalyptus_sideroxylon
SRR10335662	SAMN13074240	Eucalyptus_sideroxylon
SRR10339700	SAMN13074240	Eucalyptus_sideroxylon
SRR10335657	SAMN13074241	Eucalyptus_sideroxylon
SRR10335658	SAMN13074241	Eucalyptus_sideroxylon
SRR10339699	SAMN13074241	Eucalyptus_sideroxylon
SRR10335655	SAMN13074242	Eucalyptus_sideroxylon
SRR10335656	SAMN13074242	Eucalyptus_sideroxylon
SRR10339614	SAMN13074242	Eucalyptus_sideroxylon
SRR10335653	SAMN13074243	Eucalyptus_sideroxylon
SRR10335654	SAMN13074243	Eucalyptus_sideroxylon
SRR10339613	SAMN13074243	Eucalyptus_sideroxylon
SRR10335651	SAMN13074244	Eucalyptus_sideroxylon
SRR10335652	SAMN13074244	Eucalyptus_sideroxylon
SRR10339612	SAMN13074244	Eucalyptus_sideroxylon
SRR10335649	SAMN13074245	Eucalyptus_sideroxylon
SRR10335650	SAMN13074245	Eucalyptus_sideroxylon
SRR10339610	SAMN13074245	Eucalyptus_sideroxylon
SRR10335646	SAMN13074246	Eucalyptus_sideroxylon
SRR10335647	SAMN13074246	Eucalyptus_sideroxylon
SRR10339609	SAMN13074246	Eucalyptus_sideroxylon
SRR10335644	SAMN13074247	Eucalyptus_sideroxylon
SRR10335645	SAMN13074247	Eucalyptus_sideroxylon
SRR10339608	SAMN13074247	Eucalyptus_sideroxylon
SRR10335642	SAMN13074248	Eucalyptus_albens
SRR10335643	SAMN13074248	Eucalyptus_albens
SRR10339607	SAMN13074248	Eucalyptus_albens
SRR10335640	SAMN13074249	Eucalyptus_albens
SRR10335641	SAMN13074249	Eucalyptus_albens
SRR10339606	SAMN13074249	Eucalyptus_albens
SRR10335638	SAMN13074250	Eucalyptus_albens
SRR10335639	SAMN13074250	Eucalyptus_albens
SRR10339605	SAMN13074250	Eucalyptus_albens
SRR10335635	SAMN13074251	Eucalyptus_albens
SRR10335636	SAMN13074251	Eucalyptus_albens
SRR10339604	SAMN13074251	Eucalyptus_albens
SRR10335633	SAMN13074252	Eucalyptus_albens
SRR10335634	SAMN13074252	Eucalyptus_albens
SRR10339603	SAMN13074252	Eucalyptus_albens
SRR10335631	SAMN13074253	Eucalyptus_albens
SRR10335632	SAMN13074253	Eucalyptus_albens
SRR10339602	SAMN13074253	Eucalyptus_albens
SRR10335629	SAMN13074254	Eucalyptus_albens
SRR10335630	SAMN13074254	Eucalyptus_albens
SRR10339601	SAMN13074254	Eucalyptus_albens
SRR10335627	SAMN13074255	Eucalyptus_albens
SRR10335628	SAMN13074255	Eucalyptus_albens
SRR10339599	SAMN13074255	Eucalyptus_albens
SRR10335624	SAMN13074256	Eucalyptus_albens
SRR10335625	SAMN13074256	Eucalyptus_albens
SRR10339598	SAMN13074256	Eucalyptus_albens
SRR10335622	SAMN13074257	Eucalyptus_albens
SRR10335623	SAMN13074257	Eucalyptus_albens
SRR10339597	SAMN13074257	Eucalyptus_albens
SRR10335620	SAMN13074258	Eucalyptus_sideroxylon
SRR10335621	SAMN13074258	Eucalyptus_sideroxylon
SRR10339593	SAMN13074258	Eucalyptus_sideroxylon
SRR10339594	SAMN13074258	Eucalyptus_sideroxylon
SRR10339595	SAMN13074258	Eucalyptus_sideroxylon
SRR10339596	SAMN13074258	Eucalyptus_sideroxylon
SRR10335618	SAMN13074259	Eucalyptus_sideroxylon
SRR10335619	SAMN13074259	Eucalyptus_sideroxylon
SRR10339592	SAMN13074259	Eucalyptus_sideroxylon
SRR10335616	SAMN13074260	Eucalyptus_sideroxylon
SRR10335617	SAMN13074260	Eucalyptus_sideroxylon
SRR10339591	SAMN13074260	Eucalyptus_sideroxylon
SRR10335613	SAMN13074261	Eucalyptus_sideroxylon
SRR10335614	SAMN13074261	Eucalyptus_sideroxylon
SRR10339590	SAMN13074261	Eucalyptus_sideroxylon
SRR10335611	SAMN13074262	Eucalyptus_sideroxylon
SRR10335612	SAMN13074262	Eucalyptus_sideroxylon
SRR10339587	SAMN13074262	Eucalyptus_sideroxylon
SRR10335609	SAMN13074263	Eucalyptus_sideroxylon
SRR10335610	SAMN13074263	Eucalyptus_sideroxylon
SRR10340096	SAMN13074263	Eucalyptus_sideroxylon
SRR10335607	SAMN13074264	Eucalyptus_sideroxylon
SRR10335608	SAMN13074264	Eucalyptus_sideroxylon
SRR10340095	SAMN13074264	Eucalyptus_sideroxylon
SRR10335605	SAMN13074265	Eucalyptus_sideroxylon
SRR10335606	SAMN13074265	Eucalyptus_sideroxylon
SRR10340094	SAMN13074265	Eucalyptus_sideroxylon
SRR10335602	SAMN13074266	Eucalyptus_sideroxylon
SRR10335603	SAMN13074266	Eucalyptus_sideroxylon
SRR10340093	SAMN13074266	Eucalyptus_sideroxylon
SRR10335600	SAMN13074267	Eucalyptus_sideroxylon
SRR10335601	SAMN13074267	Eucalyptus_sideroxylon
SRR10340092	SAMN13074267	Eucalyptus_sideroxylon
SRR10335598	SAMN13074268	Eucalyptus_albens
