Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124854,2024-05-22 10:57:18,2024-05-22 09:49:17,72566972,21915225544,72566972,302,7264,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124854/SRR29124854.lite.1,SRX24648649,JHIN_PC_051,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385508,SAMN41314829,simple,91216,Juglans hindsii,JHIN_PC_051,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,9D239A95830B7EAA420CADE74EB6D6EA,85B654A017AB3AEF854E7160A1367E8A
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124855,2024-05-22 10:57:18,2024-05-22 09:49:18,175353437,52956737974,175353437,302,17446,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124855/SRR29124855.lite.1,SRX24648648,JHIN_PC_050,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385507,SAMN41314828,simple,91216,Juglans hindsii,JHIN_PC_050,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,31543CFD862958DDE1E71831F012AE32,9B4F4C64B445DCD737170678B1AE9250
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124856,2024-05-22 10:03:04,2024-05-22 09:34:50,56066105,16931963710,56066105,302,5681,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124856/SRR29124856.lite.1,SRX24648647,JHIN_PC_049,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385506,SAMN41314827,simple,91216,Juglans hindsii,JHIN_PC_049,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,8AE2714BCB5BE53B541A1FB7B907AEE6,C818CFEF5BC218E8B382EC492A25EC05
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124857,2024-05-22 10:57:18,2024-05-22 09:49:03,70521103,21297373106,70521103,302,7098,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124857/SRR29124857.lite.1,SRX24648646,JHIN_PC_015,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385505,SAMN41314826,simple,91216,Juglans hindsii,JHIN_PC_015,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,92475091157C3A99250CDD806C25AF38,2357CDEC06506C65642B20192B02AB8C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124858,2024-05-22 10:03:03,2024-05-22 09:36:34,48179122,14550094844,48179122,302,4850,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124858/SRR29124858.lite.1,SRX24648645,JHIN_PC_006,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385504,SAMN41314825,simple,91216,Juglans hindsii,JHIN_PC_006,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,CA3F0867DFA48ACE5347313E54DA62F0,734151143098212A5BDB386C8493FFBC
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124859,2024-05-22 10:03:03,2024-05-22 09:32:39,46937381,14175089062,46937381,302,4839,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124859/SRR29124859.lite.1,SRX24648644,JHIN_PC_005,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385503,SAMN41314824,simple,91216,Juglans hindsii,JHIN_PC_005,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,DAC49584841B7411CECF0D6937410B16,77A3F9300B530BE9792CF4AFB717B47B
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124860,2024-05-22 10:03:03,2024-05-22 09:43:26,68348024,20641103248,68348024,302,6825,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124860/SRR29124860.lite.1,SRX24648643,JHIN_PC_004,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385502,SAMN41314823,simple,91216,Juglans hindsii,JHIN_PC_004,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,394DA480F7B1C62F52100BBF953CD8F3,2B87B1469E4E8C1C8BEF984039E55983
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124861,2024-05-22 10:03:03,2024-05-22 09:44:08,95006040,28691824080,95006040,302,9508,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124861/SRR29124861.lite.1,SRX24648642,JHIN_PC_003,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385501,SAMN41314822,simple,91216,Juglans hindsii,JHIN_PC_003,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,0D89D3937E0E1597DB49428BAFB4B825,39D0E01FDFD84FA382D2E983FA876DCA
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124862,2024-05-22 10:57:18,2024-05-22 09:52:18,89176048,26931166496,89176048,302,8954,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124862/SRR29124862.lite.1,SRX24648641,JHIN_PC_002,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385500,SAMN41314821,simple,91216,Juglans hindsii,JHIN_PC_002,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,8A3B7133B7375B09AE4202FAA9930EC3,C10A9AB60C2C834782E366407DF1DA1C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124864,2024-05-22 10:57:18,2024-05-22 09:49:29,115382349,34845469398,115382349,302,11594,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124864/SRR29124864.lite.1,SRX24648639,JHIN_PC_001,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385498,SAMN41314820,simple,91216,Juglans hindsii,JHIN_PC_001,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,2B1848142C748C793DC3A0C93DA46284,CF016FBE76817903B15F67E02AFF1371
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124867,2024-05-22 10:57:18,2024-05-22 09:46:51,101404246,30624082292,101404246,302,10191,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124867/SRR29124867.lite.1,SRX24648636,PMAC_SO4,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385495,SAMN41314817,simple,139937,Pterocarya macroptera,PMAC_SO4,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,60881F2EB2EA3909B9FE5E98A35CCEEA,44FC224632AEE7D43B0A9A39505111EA
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124871,2024-05-22 10:03:03,2024-05-22 09:37:53,64116479,19363176658,64116479,302,6460,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124871/SRR29124871.lite.1,SRX24648632,PSTE_UCD_2,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385491,SAMN41314813,simple,91225,Pterocarya stenoptera,PSTE_UCD_2,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,839D1B32D6B8D5148193DCF236D234C4,DEAD0C78FEE224E4E7F4017D623AB90E
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124872,2024-05-22 10:03:03,2024-05-22 09:39:18,41154742,12428732084,41154742,302,4142,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124872/SRR29124872.lite.1,SRX24648631,PSTE_UCD_1,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385489,SAMN41314812,simple,91225,Pterocarya stenoptera,PSTE_UCD_1,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,D9061CE9C41CE8E7D3B7A7B51FB7BF1A,CC10B1F04F4767A93C12EC6563C74BBC
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124874,2024-05-22 10:57:17,2024-05-22 09:53:16,81718617,24679022334,81718617,302,8156,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124874/SRR29124874.lite.1,SRX24648629,JCAL_WA3_3,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385488,SAMN41314784,simple,91212,Juglans californica,JCAL_WA3_3,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,9E618B93CCA5EF8AB79FA63718D14208,E8C0B474087988D2071EF4C860B8B2F5
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124884,2024-05-22 10:03:03,2024-05-22 09:40:43,71515751,21597756802,71515751,302,7224,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124884/SRR29124884.lite.1,SRX24648619,PSTE_W2_6,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385477,SAMN41314801,simple,91225,Pterocarya stenoptera,PSTE_W2_6,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,81497F8CBA8748BC1A739E8E023DC7BF,D1AFFB055275615D0AFBA33BF94C3090
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124885,2024-05-22 10:57:17,2024-05-22 09:48:04,109732032,33139073664,109732032,302,11023,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124885/SRR29124885.lite.1,SRX24648618,JCAL_WA2_20,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385478,SAMN41314783,simple,91212,Juglans californica,JCAL_WA2_20,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,1EE8680310AC1E6E1461E5E14954F512,763760B56668FF2B987376F1886492A8
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124886,2024-05-22 10:57:17,2024-05-22 10:05:42,123319405,37242460310,123319405,302,12363,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124886/SRR29124886.lite.1,SRX24648617,PSTE_W19_1,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385476,SAMN41314800,simple,91225,Pterocarya stenoptera,PSTE_W19_1,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,9031369A5752B0E1018EE53E57D69927,8AE1729FBE52AB0D252E0A0D5EA07D89
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124888,2024-05-22 10:57:17,2024-05-22 09:52:08,92590562,27962349724,92590562,302,9281,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124888/SRR29124888.lite.1,SRX24648615,PSTE_W17_1,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385474,SAMN41314798,simple,91225,Pterocarya stenoptera,PSTE_W17_1,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,E9BBC3A2720E043FE56DBF6B48FEAEF0,C8468C29D981AB0DC45D571B8EB35EB0
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124890,2024-05-22 10:57:17,2024-05-22 09:46:59,65089842,19657132284,65089842,302,6549,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124890/SRR29124890.lite.1,SRX24648613,PSTE_W11_2,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385472,SAMN41314796,simple,91225,Pterocarya stenoptera,PSTE_W11_2,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,35F88AE1E31815AA7C2BFCE6865AC8FA,0FD941716B51A1D77B8C2520742897BE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124891,2024-05-22 10:57:17,2024-05-22 10:16:43,227402463,68675543826,227402463,302,22848,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124891/SRR29124891.lite.1,SRX24648612,PSTE_W11_1,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385471,SAMN41314795,simple,91225,Pterocarya stenoptera,PSTE_W11_1,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,CB4A9B2F10083752FDA12B697DDD171E,E156132A6274A9D83C6E27A7A8D7B938
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124892,2024-05-22 10:57:17,2024-05-22 10:20:58,162789715,49162493930,162789715,302,16295,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124892/SRR29124892.lite.1,SRX24648611,PSTE_W10_5,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385470,SAMN41314794,simple,91225,Pterocarya stenoptera,PSTE_W10_5,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,6AD9CD027B8988A5426A0A3B2320630C,2BC6563B09E20D363180BCC0D46F39DF
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124893,2024-05-22 10:57:17,2024-05-22 09:59:28,137120409,41410363518,137120409,302,13739,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124893/SRR29124893.lite.1,SRX24648610,PSTE_W10_1,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385469,SAMN41314793,simple,91225,Pterocarya stenoptera,PSTE_W10_1,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,C4FE2742FB484ED000A74BC10A81ADC5,A68B1CDB5AC2B5A1F9DCB3607A153743
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
